city,country,latitude,longitude,temp,humid,cloud,wind
Bambous Virieux,MU,-20.34,57.76,77.0,65,75,12.75
Machilipatnam,IN,16.17,81.13,89.6,70,75,5.82
Rikitea,PF,-23.12,-134.97,72.73,87,100,15.7
Casper,US,42.87,-106.31,62.01,82,20,5.82
Ushuaia,AR,-54.8,-68.3,33.8,69,40,8.05
Hermanus,ZA,-34.42,19.23,64.0,72,36,1.01
Kualakapuas,ID,-3.01,114.39,82.74,71,98,7.63
Kruisfontein,ZA,-34.0,24.73,66.0,57,82,10.0
Longyearbyen,SJ,78.22,15.64,55.4,71,5,3.36
Vila Franca do Campo,PT,37.72,-25.43,71.6,100,75,14.99
Bredasdorp,ZA,-34.53,20.04,60.8,72,33,5.82
Yellowknife,CA,62.46,-114.35,60.8,77,75,6.93
Sørland,NO,67.67,12.69,57.2,82,17,11.41
Avera,US,33.19,-82.53,77.0,100,90,5.82
Punta Arenas,CL,-53.15,-70.92,30.2,92,25,11.41
Provideniya,RU,64.38,-173.3,48.22,90,100,6.46
Port Alfred,ZA,-33.59,26.89,65.79,61,38,26.73
Nikolskoye,RU,59.7,30.79,64.4,59,75,13.42
Busselton,AU,-33.65,115.33,62.01,51,100,6.93
Dikson,RU,73.51,80.55,51.58,78,0,6.51
Lagoa,PT,39.05,-27.98,71.83,80,67,18.9
Northam,GB,51.03,-4.22,66.99,73,8,3.0
Marawi,PH,8.0,124.29,73.0,94,100,1.01
Hobart,AU,-42.88,147.33,51.01,65,20,5.82
Chupa,RU,66.27,33.05,63.72,51,98,12.91
Sisimiut,GL,66.94,-53.67,45.81,72,56,3.51
Esperance,AU,-33.87,121.9,66.52,62,0,7.09
East London,ZA,-33.02,27.91,69.8,40,1,24.16
Lufilufi,WS,-13.87,-171.6,78.01,83,23,8.01
Rumphi,MW,-11.02,33.86,76.57,43,11,8.1
Dingle,PH,11.0,122.67,82.17,82,93,11.5
Mataura,NZ,-46.19,168.86,49.24,83,100,2.82
Qaanaaq,GL,77.48,-69.36,39.45,67,0,6.89
Atuona,PF,-9.8,-139.03,78.96,73,65,19.71
Husavik,IS,66.04,-17.34,50.0,87,55,5.82
Swan Hill,AU,-35.34,143.55,48.16,67,0,5.86
Bonavista,CA,48.65,-53.11,54.0,74,100,4.0
Port Elizabeth,ZA,-33.92,25.57,64.4,68,40,28.86
Canutama,BR,-6.53,-64.38,70.81,67,0,1.7
Camacha,PT,33.08,-16.33,69.8,64,75,11.41
Avarua,CK,-21.21,-159.78,68.0,77,99,5.82
Kapaa,US,22.08,-159.32,75.2,94,90,17.22
